"Node1","Sign","Node2","Weight"
"APEX1",1,"EGR1",100
"APEX1",1,"FOSL1",100
"APEX1",1,"RELB",100
"APEX1",1,"STAT3",100
"ATF2",1,"ATF3",100
"ATF2",1,"JUN",100
"ATOH1",1,"POU4F3",100
"BCL6",-1,"ZBTB17",100
"BRAF",1,"PAX3",100
"BRCA1",1,"SOX2",100
"CALM1",1,"RIT2",100
"CASP6",1,"SATB1",100
"CCND3",1,"CDK6",36
"CDK10",-1,"ETS2",100
"CDK6",-1,"RB1",100
"CDK6",1,"TFE3",100
"CDKN2C",1,"CDK6",64
"CEBPA",1,"SPI1",100
"CEBPA",1,"USF1",100
"CEBPB",1,"E2F4",100
"CEBPB",1,"RUNX2",100
"CEBPB",1,"STAT3",100
"CEBPE",1,"CEBPG",100
"CHUK",-1,"FOXA2",100
"CHUK",-1,"FOXO3",100
"CHUK",1,"NCOA3",100
"CHUK",1,"NFKB2",100
"CHUK",1,"RELA",100
"CHUK",1,"TP73",100
"CLK4",1,"NR5A1",50
"CSNK2A1",-1,"ARNT",100
"CSNK2A1",-1,"CALM1",100
"CSNK2A1",-1,"IKZF1",100
"CSNK2A1",1,"APEX1",100
"CSNK2A1",1,"CTNNB1",100
"CSNK2A1",1,"FOSB",100
"CSNK2A1",1,"HSF1",100
"CSNK2A1",1,"MAZ",100
"CSNK2A1",1,"MEF2C",100
"CSNK2A1",1,"NKX2_5",100
"CSNK2A1",1,"RELA",100
"CSNK2A1",1,"SNAI1",100
"CSNK2A1",1,"SRF",100
"CSNK2A1",1,"TCF7L2",100
"CSNK2A1",1,"TFAP2A",100
"CSNK2A1",1,"TWIST1",100
"CSNK2A1",1,"VDR",100
"CSNK2A1_CSNK2B",-1,"ATF1",100
"CSNK2A1_CSNK2B",-1,"SSRP1",100
"CSNK2A1_CSNK2B",1,"LEF1",100
"CSNK2A2",-1,"SPIB",100
"CTNNB1",1,"HNF1A",100
"CTNNB1",1,"KLF4",100
"CTNNB1",1,"MYOD1",100
"CTNNB1",1,"NR4A3",100
"CTNNB1",1,"POU5F1",100
"CTNNB1",1,"TCF3",100
"CTNNB1",1,"TCF7L2",100
"DCAF1",-1,"LATS1",3
"DCAF1",-1,"LATS2",51
"DDIT3",1,"FOSL1",100
"DDIT3",1,"JUND",100
"DPF2",-1,"ESRRA",100
"DPF2",-1,"RUNX1",100
"DUSP10",-1,"IRF3",29
"DUSP10",-1,"MAPK14",19
"DUSP10",1,"MAPK8",29
"DUSP19",1,"MAPK8",71
"DUSP22",1,"MAPK8",35
"DUSP23",-1,"MAPK3",19
"DUSP26",-1,"MAPK14",30
"DUSP7",-1,"MAPK1",24
"DUSP7",-1,"MAPK14",25
"DUSP8",1,"MAPK14",17
"DUSP8",1,"MAPK8",17
"DUSP9",-1,"MAPK14",39
"DUSP9",-1,"MAPK8",39
"DUSP9",1,"MAPK1",31
"DUSP9",1,"MAPK3",8
"E2F1",-1,"MYBL2",2
"E2F1",1,"EZH2",100
"E2F1",1,"RELA",100
"E2F1",1,"TFDP1",100
"E2F1",1,"TP73",100
"E2F2",1,"EZH2",100
"E2F2",1,"TFDP1",100
"E2F3",1,"TFDP1",100
"E2F4",-1,"MYBL2",2
"EGR1",1,"ID3",100
"EHMT2",1,"DNMT3A",100
"EHMT2",1,"DNMT3B",100
"EP300",-1,"BCL6",100
"EP300",1,"APEX1",100
"EP300",1,"CTNNB1",100
"EP300",1,"FLI1",100
"EP300",1,"HIF1A",100
"EP300",1,"MEF2A",100
"EP300",1,"MEF2C",100
"EP300",1,"MYB",100
"EP300",1,"MYOD1",100
"EP300",1,"RELA",100
"EP300",1,"RUNX2",100
"EP300",1,"SMAD1",100
"EP300",1,"SMAD2",100
"EP300",1,"SMAD3",100
"EP300",1,"SMAD4",2
"EP300",1,"STAT3",100
"EP300",1,"TP63",100
"EP400",-1,"KAT5",100
"EZH2",-1,"BRCA1",100
"FBXO33",-1,"YBX1",50
"FBXO45",-1,"SNAI2",100
"FBXO45",-1,"ZEB1",100
"FBXW11",-1,"CHUK",46
"FBXW11",-1,"CTNNB1",46
"FHL5",1,"CREM",100
"FLI1",1,"GATA1",100
"FOXM1",1,"CTNNB1",100
"FOXM1",1,"MYC",100
"FOXO3",-1,"ID1",100
"FOXO3",1,"BCL6",100
"GLI1",1,"NANOG",100
