"Node1","Sign","Node2","Weight"
"MAPKAP1_MLST8_MTOR_RICTOR",NA," 1",0
"MAPKAPK2",NA," 1",0
"MAPKAPK2",NA,"-1",0
"MAPKAPK3",NA," 1",0
"MAPKAPK3",NA,"-1",0
"MAPKAPK5",NA," 1",0
"MAPKAPK5",NA,"-1",0
"MARCHF1",NA,"-1",0
"MARCHF2",NA,"-1",0
"MARCHF5",NA," 1",0
"MARCHF5",NA,"-1",0
"MARCHF7",NA,"-1",0
"MARCHF8",NA,"-1",0
"MARCHF9",NA,"-1",0
"MARCKS",NA,"-1",0
"MARK1",NA," 1",0
"MARK1",NA,"-1",0
"MARK2",NA," 1",0
"MARK2",NA,"-1",0
"MARK3",NA," 1",0
"MARK3",NA,"-1",0
"MARK4",NA," 1",0
"MARK4",NA,"-1",0
"MAS1",NA," 1",0
"MAS1",NA,"-1",0
"MASP1",NA," 1",0
"MASP2",NA," 1",0
"MAST1",NA,"-1",0
"MAST2",NA," 1",0
"MAST2",NA,"-1",0
"MAST3",NA," 1",0
"MAST4",NA,"-1",0
"MASTL",NA," 1",0
"MAT1A",NA,"-1",0
"MAT2B",NA," 1",0
"MATK",NA," 1",0
"MATK",NA,"-1",0
"MAVS",NA," 1",0
"MAVS",NA,"-1",0
"MAX",NA," 1",0
"MAX_MYC",NA," 1",0
"MAX_MYC_ZMIZ1",NA,"-1",0
"MBD1",NA," 1",0
"MBIP",NA," 1",0
"MBL2",NA," 1",0
"MBTPS1",NA," 1",0
"MBTPS2",NA," 1",0
"MC1R",NA," 1",0
"MC2R",NA," 1",0
"MC3R",NA," 1",0
"MC4R",NA," 1",0
"MC5R",NA," 1",0
"MCF2",NA," 1",0
"MCF2L",NA," 1",0
"MCHR1",NA," 1",0
"MCHR2",NA," 1",0
"MCL1",NA," 1",0
"MCL1",NA,"-1",0
"MCM10",NA," 1",0
"MCM10",NA,"-1",0
"MCOLN1",NA," 1",0
"MCOLN2",NA," 1",0
"MCOLN3",NA," 1",0
"MCPH1",NA," 1",0
"MCRIP1",NA,"-1",0
"MCTS1",NA," 1",0
"MDC1",NA," 1",0
"MDFI",NA,"-1",0
"MDGA2",NA," 1",0
"MDK",NA," 1",0
"MDM2",NA," 1",0
"MDM2",NA,"-1",0
"MDM4",NA,"-1",0
"MDN1",NA," 1",0
"MECOM",NA," 1",0
"MECOM",NA,"-1",0
"MECP2",NA," 1",0
"MECP2",NA,"-1",0
"MED14",NA," 1",0
"MED1_MED10_MED11_MED14_MED15_MED16_MED17_MED18_MED19_MED20_MED21_MED22_MED23_MED24_MED25_MED26_MED27_MED28_MED29_MED30_MED31_MED4_MED6_MED7_MED8_MED9",NA," 1",0
"MEF2A",NA," 1",0
"MEF2C",NA," 1",0
"MEGF10",NA," 1",0
"MEIS2",NA," 1",0
"MELK",NA," 1",0
"MELK",NA,"-1",0
"MEN1",NA," 1",0
"MEN1",NA,"-1",0
"MEPCE",NA,"-1",0
"MERTK",NA," 1",0
"MET",NA," 1",0
"MET",NA,"-1",0
"METTL21C",NA," 1",0
"METTL3",NA," 1",0
"MEX3B",NA,"-1",0
"MFAP2",NA," 1",0
"MFAP5",NA," 1",0
"MFF",NA," 1",0
"MFGE8",NA," 1",0
"MFN1",NA," 1",0
"MFNG",NA," 1",0
"MFNG",NA,"-1",0
"MGRN1",NA," 1",0
"MIB1",NA," 1",0
"MIB1",NA,"-1",0
"MIB2",NA," 1",0
"MIB2",NA,"-1",0
"MICB",NA," 1",0
"MID1",NA,"-1",0
"MID1IP1",NA," 1",0
"MID2",NA,"-1",0
"MIF",NA," 1",0
"MIF",NA,"-1",0
"MIIP",NA," 1",0
"MINK1",NA," 1",0
"MINK1",NA,"-1",0
"MIOS_SEC13_SEH1L_WDR24_WDR59",NA,"-1",0
"MIPOL1",NA," 1",0
"MIR155HG",NA,"-1",0
"MIR17HG",NA,"-1",0
"MIR22HG",NA,"-1",0
"MKNK1",NA," 1",0
"MKNK1",NA,"-1",0
"MKNK2",NA," 1",0
"MKRN1",NA," 1",0
"MKRN1",NA,"-1",0
"MKRN2",NA,"-1",0
"MKRN3",NA,"-1",0
"MKRN4P",NA,"-1",0
"MLF1",NA," 1",0
"MLH1",NA," 1",0
"MLH1_PMS2",NA," 1",0
"MLKL",NA,"-1",0
"MLLT11",NA," 1",0
"MLN",NA," 1",0
"MLNR",NA," 1",0
"MMP1",NA," 1",0
"MMP1",NA,"-1",0
"MMP10",NA,"-1",0
"MMP12",NA," 1",0
"MMP12",NA,"-1",0
"MMP13",NA," 1",0
"MMP13",NA,"-1",0
"MMP14",NA," 1",0
"MMP14",NA,"-1",0
"MMP19",NA,"-1",0
"MMP2",NA," 1",0
"MMP2",NA,"-1",0
"MMP20",NA,"-1",0
"MMP25",NA," 1",0
"MMP26",NA," 1",0
"MMP3",NA," 1",0
"MMP3",NA,"-1",0
"MMP7",NA," 1",0
"MMP7",NA,"-1",0
"MMP8",NA,"-1",0
"MMP9",NA," 1",0
"MMP9",NA,"-1",0
"MN1",NA," 1",0
"MNAT1",NA," 1",0
"MNAT1",NA,"-1",0
"MOAP1",NA," 1",0
"MOB1A",NA," 1",0
"MOB1B",NA," 1",0
"MORC2",NA," 1",0
"MOS",NA," 1",0
"MOV10",NA," 1",0
"MPG",NA," 1",0
"MPG",NA,"-1",0
"MPHOSPH10",NA," 1",0
"MPL",NA," 1",0
"MPO",NA,"-1",0
"MRAP",NA," 1",0
"MRAP",NA,"-1",0
"MRAP2",NA," 1",0
"MRAP2",NA,"-1",0
"MRE11",NA," 1",0
"MRE11_NBN_RAD50",NA," 1",0
"MRGPRX1",NA," 1",0
"MRGPRX2",NA," 1",0
"MRTFA",NA," 1",0
"MRTFB",NA," 1",0
"MSC",NA,"-1",0
"MSH2",NA," 1",0
"MSH2_MSH6",NA," 1",0
"MSH6",NA," 1",0
"MSI1",NA,"-1",0
"MSL1",NA,"-1",0
"MSL2",NA,"-1",0
"MSMB",NA," 1",0
"MST1",NA," 1",0
"MST1",NA,"-1",0
"MST1R",NA," 1",0
"MSTN",NA," 1",0
"MSX1",NA,"-1",0
"MSX2",NA," 1",0
"MSX2",NA,"-1",0
"MT3",NA," 1",0
"MTA1",NA," 1",0
"MTA1",NA,"-1",0
"MTA2",NA,"-1",0
"MTCH2",NA," 1",0
"MTCP1",NA," 1",0
"MTMR3",NA,"-1",0
"MTMR4",NA," 1",0
"MTNR1A",NA," 1",0
"MTNR1B",NA," 1",0
"MTOR",NA," 1",0
"MTOR",NA,"-1",0
"MTSS1",NA," 1",0
"MTURN",NA,"-1",0
"MTX1_MTX2_SAMM50",NA," 1",0
"MT_RNR2",NA," 1",0
"MUC1",NA," 1",0
"MUC12",NA," 1",0
"MUL1",NA," 1",0
"MUL1",NA,"-1",0
"MUTYH",NA," 1",0
"MVD",NA," 1",0
"MX1",NA," 1",0
"MYB",NA," 1",0
"MYBL2",NA," 1",0
"MYC",NA," 1",0
"MYC",NA,"-1",0
"MYCBP",NA," 1",0
"MYCBP2",NA," 1",0
"MYCBP2",NA,"-1",0
"MYCBP2_SKP1",NA,"-1",0
"MYCN",NA," 1",0
"MYC_ZBTB17",NA,"-1",0
"MYD88",NA," 1",0
"MYH9",NA," 1",0
"MYLIP",NA,"-1",0
"MYLK",NA," 1",0
"MYLK",NA,"-1",0
"MYLK2",NA," 1",0
"MYLK3",NA," 1",0
"MYO10",NA," 1",0
"MYO15A",NA," 1",0
"MYO1E",NA," 1",0
"MYO5A",NA," 1",0
"MYO7A",NA," 1",0
"MYO9A",NA,"-1",0
"MYO9B",NA,"-1",0
"MYOCD",NA," 1",0
"MYOD1",NA," 1",0
"MYOG",NA," 1",0
"MYOG",NA,"-1",0
"MYOM1",NA," 1",0
"MYRIP",NA," 1",0
"MYSM1",NA," 1",0
"MYSM1",NA,"-1",0
"MYT1",NA,"-1",0
"MYT1L",NA," 1",0
"N4BP1",NA,"-1",0
"NAA10",NA," 1",0
"NAA10_NAA15",NA,"-1",0
"NAB1",NA,"-1",0
"NAB2",NA,"-1",0
"NACC1",NA," 1",0
"NAE1_UBA3",NA," 1",0
"NAIP",NA,"-1",0
"NAMPT",NA," 1",0
"NANOS1",NA," 1",0
"NAP1L1",NA," 1",0
"NAP1L1",NA,"-1",0
"NASP",NA,"-1",0
"NAT10",NA," 1",0
"NAT10",NA,"-1",0
"NBEA",NA," 1",0
"NBEA",NA,"-1",0
"NBEAL2",NA," 1",0
"NBR1",NA," 1",0
"NCAM1",NA," 1",0
"NCAPH2",NA," 1",0
"NCBP1",NA," 1",0
"NCBP1_NCBP2",NA,"-1",0
"NCF1",NA," 1",0
"NCK1",NA," 1",0
"NCK2",NA," 1",0
"NCKAP1",NA," 1",0
"NCL",NA," 1",0
"NCL",NA,"-1",0
"NCOA1",NA," 1",0
"NCOA2",NA," 1",0
"NCOA3",NA," 1",0
"NCOA4",NA," 1",0
"NCOR1",NA," 1",0
"NCOR1",NA,"-1",0
"NCOR2",NA," 1",0
"NCOR2",NA,"-1",0
"NCOR2_RBPJ",NA,"-1",0
"NCR3LG1",NA," 1",0
"NCS1",NA," 1",0
"NCS1",NA,"-1",0
"NCSTN",NA," 1",0
"NDEL1",NA," 1",0
"NDFIP1",NA," 1",0
"NDFIP2",NA," 1",0
"NDFIP2",NA,"-1",0
"NDN",NA," 1",0
"NDN",NA,"-1",0
"NDP",NA," 1",0
"NDRG1",NA," 1",0
"NEB",NA," 1",0
"NECAP1",NA," 1",0
"NECTIN3",NA," 1",0
"NEDD1",NA," 1",0
"NEDD4",NA," 1",0
"NEDD4",NA,"-1",0
"NEDD4L",NA," 1",0
"NEDD4L",NA,"-1",0
"NEDD8",NA," 1",0
"NEDD8",NA,"-1",0
"NEDD9",NA," 1",0
"NEK1",NA," 1",0
"NEK1",NA,"-1",0
"NEK10",NA," 1",0
"NEK11",NA,"-1",0
"NEK2",NA," 1",0
"NEK2",NA,"-1",0
"NEK3",NA," 1",0
"NEK5",NA," 1",0
"NEK6",NA," 1",0
"NEK6",NA,"-1",0
"NEK7",NA," 1",0
"NEK7",NA,"-1",0
"NEK9",NA," 1",0
"NEK9",NA,"-1",0
"NELFA_NELFB_NELFCD_NELFE",NA,"-1",0
"NEO1",NA," 1",0
"NEO1",NA,"-1",0
"NET1",NA," 1",0
"NEU1",NA,"-1",0
"NEURL1",NA," 1",0
"NEURL1",NA,"-1",0
"NEUROD1",NA," 1",0
"NF1",NA,"-1",0
"NF2",NA," 1",0
"NFASC",NA," 1",0
"NFAT5",NA," 1",0
"NFATC2",NA," 1",0
"NFE2L2",NA," 1",0
"NFE2L2",NA,"-1",0
"NFIB",NA,"-1",0
"NFIX_PRKCQ",NA," 1",0
"NFKB1",NA," 1",0
"NFKB1",NA,"-1",0
"NFKB1_RELA",NA," 1",0
"NFKB1_RELA",NA,"-1",0
"NFKB2",NA," 1",0
"NFKBIA",NA,"-1",0
"NFKBIB",NA,"-1",0
"NFKBIE",NA,"-1",0
"NFKBIZ",NA,"-1",0
"NFX1",NA," 1",0
"NFYA",NA," 1",0
"NFYA_NFYB_NFYC",NA," 1",0
"NFYA_NFYB_NFYC",NA,"-1",0
"NGEF",NA," 1",0
"NGF",NA," 1",0
"NGLY1",NA," 1",0
"NHEJ1",NA," 1",0
"NHERF1",NA," 1",0
"NHERF2",NA," 1",0
"NHERF4",NA," 1",0
"NHLRC1",NA," 1",0
"NHLRC1",NA,"-1",0
"NHP2",NA," 1",0
"NHS",NA," 1",0
"NIBAN2",NA," 1",0
"NID1",NA," 1",0
"NIM1K",NA,"-1",0
"NIN",NA,"-1",0
"NIPBL",NA," 1",0
"NIPSNAP1",NA,"-1",0
"NKD1",NA,"-1",0
"NKIRAS1",NA," 1",0
"NKIRAS2",NA," 1",0
"NKRF",NA,"-1",0
"NKX3_1",NA,"-1",0
"NLGN1",NA," 1",0
"NLGN2",NA," 1",0
"NLGN3",NA," 1",0
"NLGN4X",NA," 1",0
"NLGN4Y",NA," 1",0
"NLK",NA," 1",0
"NLK",NA,"-1",0
"NLRC4",NA,"-1",0
"NLRP1",NA," 1",0
"NLRX1",NA," 1",0
"NLRX1",NA,"-1",0
"NMB",NA," 1",0
"NMBR",NA," 1",0
"NME1",NA,"-1",0
"NME2",NA," 1",0
"NMI",NA," 1",0
"NMI",NA,"-1",0
"NMS",NA," 1",0
"NMU",NA," 1",0
"NMUR1",NA," 1",0
"NMUR2",NA," 1",0
"NOD1",NA," 1",0
"NOD1",NA,"-1",0
"NOD1_RIPK2",NA," 1",0
"NOD2",NA," 1",0
"NOD2",NA,"-1",0
"NODAL",NA," 1",0
"NOG",NA,"-1",0
"NOL3",NA," 1",0
"NOL3",NA,"-1",0
"NOLC1",NA," 1",0
"NOLC1",NA,"-1",0
"NONO",NA," 1",0
"NOP10",NA," 1",0
"NOS1",NA," 1",0
"NOS1",NA,"-1",0
"NOSIP",NA," 1",0
"NOSIP",NA,"-1",0
"NOTCH1",NA," 1",0
"NOTCH1",NA,"-1",0
"NOTCH1_RBPJ",NA," 1",0
"NOTCH2",NA," 1",0
"NOTCH2",NA,"-1",0
"NOTCH3",NA," 1",0
"NOTCH4",NA," 1",0
"NOXA1",NA," 1",0
"NOXA1",NA,"-1",0
"NOXO1",NA," 1",0
"NPAS2",NA," 1",0
"NPAT",NA," 1",0
"NPB",NA," 1",0
"NPBWR1",NA," 1",0
"NPFF",NA," 1",0
"NPFFR1",NA," 1",0
"NPFFR2",NA," 1",0
"NPLOC4",NA," 1",0
"NPM1",NA," 1",0
"NPM1",NA,"-1",0
"NPNT",NA," 1",0
"NPPA",NA," 1",0
"NPPB",NA," 1",0
"NPPC",NA," 1",0
"NPR1",NA," 1",0
"NPR1",NA,"-1",0
"NPS",NA," 1",0
"NPTX1",NA," 1",0
"NPVF",NA," 1",0
"NPW",NA," 1",0
"NPY",NA," 1",0
"NPY",NA,"-1",0
"NR0B1",NA," 1",0
"NR0B2",NA," 1",0
"NR0B2",NA,"-1",0
"NR1D1",NA," 1",0
"NR1D1",NA,"-1",0
"NR1D2",NA,"-1",0
"NR1H2",NA," 1",0
"NR1H3",NA," 1",0
"NR1I2",NA," 1",0
"NR1I2_RXRA",NA," 1",0
"NR1I3",NA," 1",0
"NR1I3",NA,"-1",0
"NR2C1",NA," 1",0
"NR2C2",NA," 1",0
"NR2E3",NA," 1",0
"NR2F1",NA," 1",0
"NR2F2",NA," 1",0
"NR2F2",NA,"-1",0
"NR2F6",NA," 1",0
"NR3C1",NA," 1",0
"NR3C2",NA," 1",0
"NR4A1",NA," 1",0
"NR4A1",NA,"-1",0
"NR4A2",NA," 1",0
"NR4A3",NA," 1",0
"NR4A3",NA,"-1",0
"NR5A1",NA," 1",0
"NRARP",NA,"-1",0
"NRAS",NA," 1",0
"NRBF2",NA,"-1",0
"NRCAM",NA," 1",0
"NRF1",NA," 1",0
"NRG1",NA," 1",0
"NRG2",NA," 1",0
"NRG3",NA," 1",0
"NRG4",NA," 1",0
"NRIP1",NA," 1",0
"NRIP1",NA,"-1",0
"NRTN",NA," 1",0
"NRXN1",NA," 1",0
"NRXN2",NA," 1",0
"NRXN3",NA," 1",0
"NSD1",NA," 1",0
"NSD2",NA," 1",0
"NSD3",NA," 1",0
"NSF",NA,"-1",0
"NSFL1C",NA,"-1",0
"NSMCE2",NA," 1",0
"NSMCE3",NA," 1",0
"NTF3",NA," 1",0
"NTF4",NA," 1",0
"NTN1",NA," 1",0
"NTN3",NA," 1",0
"NTN4",NA," 1",0
"NTNG1",NA," 1",0
"NTNG2",NA," 1",0
"NTRK1",NA," 1",0
"NTRK2",NA," 1",0
"NTRK2",NA,"-1",0
"NTRK3",NA," 1",0
"NTS",NA," 1",0
"NTSR1",NA," 1",0
"NUAK1",NA," 1",0
"NUAK1",NA,"-1",0
"NUAK2",NA," 1",0
"NUAK2",NA,"-1",0
"NUDCD2",NA," 1",0
"NUDT3",NA," 1",0
"NUMA1",NA," 1",0
"NUMB",NA," 1",0
"NUMB",NA,"-1",0
"NUMBL",NA," 1",0
"NUP153",NA," 1",0
"NUP214",NA," 1",0
"NUP62",NA," 1",0
"NUSAP1",NA," 1",0
"NUTF2",NA," 1",0
"NXPH1",NA," 1",0
"NXPH3",NA," 1",0
"NYX",NA," 1",0
"OBSCN",NA," 1",0
"OFD1",NA," 1",0
"OFD1",NA,"-1",0
"OGA",NA," 1",0
"OGA",NA,"-1",0
"OGT",NA," 1",0
"OGT",NA,"-1",0
"OMA1",NA," 1",0
"OMG",NA," 1",0
"OPHN1",NA," 1",0
"OPRD1",NA," 1",0
"OPRK1",NA," 1",0
"OPRL1",NA," 1",0
"OPRM1",NA," 1",0
"OPRM1",NA,"-1",0
"ORAI1",NA," 1",0
"OS9",NA," 1",0
"OS9",NA,"-1",0
"OSBPL3",NA,"-1",0
"OSM",NA," 1",0
"OSMR",NA," 1",0
"OSTN",NA,"-1",0
"OTUB1",NA," 1",0
"OTUB1",NA,"-1",0
"OTUB2",NA,"-1",0
"OTUD5",NA,"-1",0
"OTUD7A",NA,"-1",0
"OTUD7B",NA,"-1",0
"OTULIN",NA," 1",0
"OXGR1",NA," 1",0
"OXSR1",NA," 1",0
"OXSR1",NA,"-1",0
"OXT",NA," 1",0
"OXTR",NA," 1",0
"P03186_RPS27A",NA," 1",0
"P03186_UBA52",NA," 1",0
"P03186_UBB",NA," 1",0
"P03186_UBC",NA," 1",0
"P03200_RPS27A",NA," 1",0
"P03200_UBA52",NA," 1",0
"P03200_UBB",NA," 1",0
"P03200_UBC",NA," 1",0
"P03205_P03212_P03231",NA," 1",0
"P03205_RPS27A",NA," 1",0
"P03205_UBA52",NA," 1",0
"P03205_UBB",NA," 1",0
"P03205_UBC",NA," 1",0
"P03206_RPS27A",NA," 1",0
"P03206_UBA52",NA," 1",0
"P03206_UBB",NA," 1",0
"P03206_UBC",NA," 1",0
"P03209_RPS27A",NA," 1",0
"P03209_UBA52",NA," 1",0
"P03209_UBB",NA," 1",0
"P03209_UBC",NA," 1",0
"P03211_RPS27A",NA," 1",0
"P03211_UBA52",NA," 1",0
"P03211_UBB",NA," 1",0
"P03211_UBC",NA," 1",0
"P03212_RPS27A",NA," 1",0
"P03212_UBA52",NA," 1",0
"P03212_UBB",NA," 1",0
"P03212_UBC",NA," 1",0
"P03217_RPS27A",NA," 1",0
"P03217_UBA52",NA," 1",0
"P03217_UBB",NA," 1",0
"P03217_UBC",NA," 1",0
"P03231_RPS27A",NA," 1",0
"P03231_UBA52",NA," 1",0
"P03231_UBB",NA," 1",0
"P03231_UBC",NA," 1",0
"P0C725_RPS27A",NA," 1",0
"P0C725_UBA52",NA," 1",0
"P0C725_UBB",NA," 1",0
"P0C725_UBC",NA," 1",0
"P0DTC2_RPS27A",NA," 1",0
"P0DTC2_UBA52",NA," 1",0
"P0DTC2_UBB",NA," 1",0
"P0DTC2_UBC",NA," 1",0
"P13288_RPS27A",NA," 1",0
"P13288_UBA52",NA," 1",0
"P13288_UBB",NA," 1",0
"P13288_UBC",NA," 1",0
"P2RY1",NA," 1",0
"P2RY10",NA," 1",0
"P2RY11",NA," 1",0
"P2RY12",NA," 1",0
"P2RY13",NA," 1",0
"P2RY14",NA," 1",0
"P2RY2",NA," 1",0
"P2RY4",NA," 1",0
"P2RY6",NA," 1",0
"P4HA1_P4HB",NA," 1",0
"P4HB",NA,"-1",0
"P59594_RPS27A",NA," 1",0
"P59594_UBA52",NA," 1",0
"P59594_UBB",NA," 1",0
"P59594_UBC",NA," 1",0
"P59595_RPS27A",NA," 1",0
"P59595_UBA52",NA," 1",0
"P59595_UBB",NA," 1",0
"P59595_UBC",NA," 1",0
"P59633_RPS27A",NA," 1",0
"P59633_UBA52",NA," 1",0
"P59633_UBB",NA," 1",0
"P59633_UBC",NA," 1",0
"P59634_RPS27A",NA," 1",0
"P59634_UBA52",NA," 1",0
"P59634_UBB",NA," 1",0
"P59634_UBC",NA," 1",0
"PABIR1",NA,"-1",0
"PABPC1",NA," 1",0
"PABPC4",NA," 1",0
"PACSIN3",NA," 1",0
"PADI4",NA," 1",0
"PADI4",NA,"-1",0
"PAF1",NA," 1",0
"PAFAH1B1",NA," 1",0
"PAG1",NA," 1",0
"PAIP2",NA,"-1",0
"PAK1",NA," 1",0
"PAK1",NA,"-1",0
"PAK1IP1",NA,"-1",0
"PAK2",NA," 1",0
"PAK2",NA,"-1",0
"PAK3",NA," 1",0
"PAK3",NA,"-1",0
"PAK4",NA," 1",0
"PAK4",NA,"-1",0
"PAK5",NA," 1",0
"PAK5",NA,"-1",0
"PAK6",NA," 1",0
"PAK6",NA,"-1",0
"PALB2",NA," 1",0
"PAN2",NA," 1",0
"PAQR3",NA," 1",0
"PARD3",NA," 1",0
"PARD3",NA,"-1",0
"PARD6A",NA," 1",0
"PARD6A_SMURF1",NA,"-1",0
"PARG",NA,"-1",0
"PARK7",NA," 1",0
"PARL",NA,"-1",0
"PARN",NA," 1",0
"PARP1",NA," 1",0
"PARP1",NA,"-1",0
"PARP10",NA," 1",0
"PARP2",NA,"-1",0
"PARVA",NA,"-1",0
"PASK",NA," 1",0
"PASK",NA,"-1",0
"PATZ1",NA,"-1",0
"PAWR",NA,"-1",0
"PAX1",NA," 1",0
"PAX3",NA," 1",0
"PAX5",NA," 1",0
"PAX5",NA,"-1",0
"PAX6",NA," 1",0
"PAX7",NA," 1",0
"PAX8",NA," 1",0
"PAXIP1",NA," 1",0
"PBK",NA," 1",0
"PBK",NA,"-1",0
"PBX1",NA," 1",0
"PBXIP1",NA,"-1",0
"PCBD1",NA," 1",0
"PCBP1",NA,"-1",0
"PCBP2",NA," 1",0
"PCBP2",NA,"-1",0
"PCDH10",NA," 1",0
"PCDH15",NA," 1",0
"PCDH19",NA," 1",0
"PCDH9",NA," 1",0
"PCDHA1",NA," 1",0
"PCDHA10",NA," 1",0
"PCDHA11",NA," 1",0
"PCDHA12",NA," 1",0
"PCDHA13",NA," 1",0
"PCDHA2",NA," 1",0
"PCDHA3",NA," 1",0
"PCDHA4",NA," 1",0
"PCDHA5",NA," 1",0
"PCDHA6",NA," 1",0
"PCDHA7",NA," 1",0
"PCDHA8",NA," 1",0
"PCDHA9",NA," 1",0
"PCDHAC1",NA," 1",0
"PCDHAC2",NA," 1",0
"PCGF2",NA,"-1",0
"PCM1",NA," 1",0
"PCNA",NA," 1",0
"PCNA",NA,"-1",0
"PCNT",NA," 1",0
"PCSK1",NA," 1",0
"PCSK2",NA," 1",0
"PCSK2",NA,"-1",0
"PCSK5",NA,"-1",0
"PCSK6",NA," 1",0
"PCSK7",NA," 1",0
"PCSK7",NA,"-1",0
"PCSK9",NA,"-1",0
"PDCD1",NA," 1",0
"PDCD1LG2",NA," 1",0
"PDE2A",NA,"-1",0
"PDE3A",NA,"-1",0
"PDE4DIP",NA," 1",0
"PDE6G",NA,"-1",0
"PDGFA",NA," 1",0
"PDGFB",NA," 1",0
"PDGFC",NA," 1",0
"PDGFD",NA," 1",0
"PDGFRA",NA," 1",0
"PDGFRA_PDGFRB",NA," 1",0
"PDGFRB",NA," 1",0
"PDHX",NA,"-1",0
"PDIA6",NA,"-1",0
"PDK1",NA," 1",0
"PDK1",NA,"-1",0
"PDK2",NA," 1",0
"PDK2",NA,"-1",0
"PDK3",NA,"-1",0
"PDK4",NA,"-1",0
"PDLIM2",NA,"-1",0
"PDP1",NA," 1",0
"PDP1",NA,"-1",0
"PDP2",NA," 1",0
"PDP2",NA,"-1",0
"PDPK1",NA," 1",0
"PDPK1",NA,"-1",0
"PDPK2P",NA," 1",0
"PDXP",NA,"-1",0
"PDYN",NA," 1",0
"PDZD11",NA," 1",0
"PDZRN3",NA,"-1",0
"PEA15",NA," 1",0
"PEBP1",NA," 1",0
"PEBP1",NA,"-1",0
"PECAM1",NA," 1",0
"PELI1",NA," 1",0
"PELI1",NA,"-1",0
"PELI2",NA," 1",0
"PELI3",NA," 1",0
"PELI3",NA,"-1",0
"PENK",NA," 1",0
"PER1",NA," 1",0
"PER1",NA,"-1",0
"PER2",NA," 1",0
"PER2",NA,"-1",0
"PER3",NA,"-1",0
"PERP",NA,"-1",0
"PEX1",NA," 1",0
"PEX12",NA," 1",0
"PEX14",NA," 1",0
"PEX2",NA," 1",0
"PEX2",NA,"-1",0
"PEX26",NA," 1",0
"PEX3",NA," 1",0
"PEX5",NA," 1",0
"PEX6",NA," 1",0
"PF4",NA," 1",0
"PF4V1",NA," 1",0
"PFKFB4",NA," 1",0
"PFKP",NA," 1",0
"PFN1",NA," 1",0
"PGAM5",NA," 1",0
"PGAM5",NA,"-1",0
"PGF",NA," 1",0
"PGK1",NA," 1",0
"PGR",NA," 1",0
"PHACTR1",NA," 1",0
"PHB2",NA,"-1",0
"PHF1",NA," 1",0
"PHF12",NA," 1",0
"PHF2",NA," 1",0
"PHF2",NA,"-1",0
"PHF21A",NA,"-1",0
"PHF3",NA,"-1",0
"PHF6",NA,"-1",0
"PHF8",NA," 1",0
"PHIP",NA," 1",0
"PHKA1",NA," 1",0
"PHKA2",NA,"-1",0
"PHKG1",NA," 1",0
"PHKG1",NA,"-1",0
"PHKG2",NA," 1",0
"PHLPP1",NA," 1",0
"PHLPP1",NA,"-1",0
"PHLPP2",NA," 1",0
"PHLPP2",NA,"-1",0
"PHPT1",NA,"-1",0
"PHRF1",NA,"-1",0
"PI4K2A",NA,"-1",0
"PIAS1",NA," 1",0
"PIAS1",NA,"-1",0
"PIAS2",NA," 1",0
"PIAS3",NA," 1",0
"PIAS3",NA,"-1",0
"PIAS3_SMAD3",NA,"-1",0
"PIAS4",NA," 1",0
"PIAS4",NA,"-1",0
"PICALM",NA," 1",0
"PICK1",NA," 1",0
"PICK1",NA,"-1",0
"PIDD1",NA," 1",0
"PIGF",NA," 1",0
"PIGG",NA," 1",0
"PIGS",NA," 1",0
"PIH1D1",NA," 1",0
"PIH1D2_RUVBL1_RUVBL2_SPAG1",NA," 1",0
"PIK3AP1",NA," 1",0
"PIK3C3",NA," 1",0
"PIK3CA",NA," 1",0
"PIK3CA_PIK3R1",NA," 1",0
"PIK3CA_PIK3R1",NA,"-1",0
"PIK3CB",NA,"-1",0
"PIK3CG",NA," 1",0
"PIK3IP1",NA,"-1",0
"PIK3R1",NA," 1",0
"PIK3R2",NA," 1",0
"PIK3R3",NA," 1",0
"PIK3R4",NA," 1",0
"PIK3R6",NA,"-1",0
"PIM1",NA," 1",0
"PIM1",NA,"-1",0
"PIM2",NA," 1",0
"PIM2",NA,"-1",0
"PIM3",NA," 1",0
"PIM3",NA,"-1",0
"PIMREG",NA,"-1",0
"PIN1",NA," 1",0
"PIN1",NA,"-1",0
"PIN4",NA," 1",0
"PINK1",NA," 1",0
"PINK1",NA,"-1",0
"PIRT",NA," 1",0
"PITRM1",NA,"-1",0
"PITX1",NA," 1",0
"PITX3",NA," 1",0
"PIWIL1",NA," 1",0
"PJA1",NA,"-1",0
"PJA2",NA," 1",0
"PJA2",NA,"-1",0
"PKD1",NA," 1",0
"PKD1",NA,"-1",0
"PKD2",NA," 1",0
"PKIA",NA,"-1",0
"PKM",NA," 1",0
"PKMYT1",NA,"-1",0
"PKN1",NA," 1",0
"PKN1",NA,"-1",0
"PKN2",NA," 1",0
"PKN2",NA,"-1",0
"PKN3",NA," 1",0
"PKNOX1",NA," 1",0
"PKP2",NA," 1",0
"PLA2G6",NA," 1",0
"PLAC8",NA," 1",0
"PLAT",NA," 1",0
"PLAU",NA," 1",0
"PLAUR",NA," 1",0
"PLCG1",NA," 1",0
"PLCG2",NA," 1",0
"PLD1",NA,"-1",0
"PLD3",NA," 1",0
"PLEKHA7",NA," 1",0
"PLEKHF2",NA," 1",0
"PLEKHG1",NA," 1",0
"PLEKHG2",NA," 1",0
"PLEKHG3",NA," 1",0
