"","CD28_146","CD28_147","CD28_148","AD28_144","AD28_145","AD28_149"
"MAP3K9",12.0258987470506,12.0951662574624,11.7956949475694,11.2512827751649,11.5652080570133,10.3902039773015
"RALA",10.7174916225603,10.7328557165738,10.5064714238855,10.5100422831629,10.6876518359186,10.2570461859756
"BAIAP2L1",5.92443849554804,5.69653616094168,5.10045906431591,5.85169880691906,6.04134967563001,5.44343661310892
"KDM7A",10.2985504265721,10.2859028446075,10.7197798246952,10.8586095422893,10.7545238489405,10.3598988648196
"ETV1",10.8058620299583,10.9364261632024,10.5988735151843,10.0190519885747,10.5764324770453,10.9242174559353
"AGK",10.6547509568543,10.6965318584066,10.3265315065924,10.4161117023015,10.5381758529128,10.2353346845704
"ALDH3B1",6.24329080573685,6.51032276222127,7.62652384099108,6.01151999787207,6.17691274212,7.15630223156188
"PHTF2",10.6942825531753,10.7938916554997,10.7748333820761,10.1795378545633,10.4905526813921,9.75628337899959
"FARP2",9.73242344042422,9.62551843924762,9.9205659151841,10.3590940130502,9.8493930169031,10.8494778902744
"GGCT",8.94913249792161,8.94065835401782,9.07353463036568,9.51197023136828,8.83247480135629,9.87930328783392
"DBF4",8.67588895019972,8.39140625998208,8.80807790919958,9.02324242744429,8.37631025468933,8.87377892635025
"IFRD1",11.4926976616841,11.481948887991,11.454272681273,11.228033969597,11.4350804250966,10.9461857661228
"COX10",9.0654349679688,8.97867547567201,8.76511719552991,8.75456153443381,8.86381217757621,8.62168304119132
"GTF2IRD1",10.2383043000412,10.0165543228697,10.1470979907949,10.1302133377537,10.4897176417462,9.82982349837721
"PAF1",10.1529022832355,9.93572941772098,9.76965829979127,10.5530443031498,10.3885203677497,10.951100383168
"VPS41",12.427001804444,12.4585034245919,12.3224992810395,12.2015717804244,12.3608473535927,12.30442340454
"ARHGAP44",9.70751182156974,9.64381341204345,9.25681521467195,9.01915236404054,9.3426936580228,7.95394971599913
"ELAC2",10.3686502829849,10.0997263473095,10.2799213360846,10.6644331558986,10.4116303756033,10.9120267304591
"SCIN",5.79444368665566,5.46552759132683,5.54998155597759,6.56777676151927,5.65100804802092,7.24318562332151
"ARSD",8.92269892955646,8.88013274857272,8.78914280319124,8.9797050608518,8.16550194954309,10.1065551431357
"PNPLA4",6.91510994455157,6.99942757284251,5.35732918931479,6.27693398128026,6.87500208837037,7.03118990762337
"ADIPOR2",10.3551469988536,10.3957214214778,10.2525944187872,10.6690013404365,10.4300294812063,10.927783441505
"CDKL3",7.39961183323334,7.74207903781183,7.18706965575608,7.01472212111245,6.82090413536287,7.27097321935841
"UPP2",5.86139787957478,6.45848847367628,5.42649563501257,5.15355979567351,5.88762378080778,5.90830903417863
"MARK4",10.0621206184373,9.78566493052216,10.0352735649449,9.55917145276728,9.877764139067,9.08560607706357
"PROM1",7.77322961406148,7.57473639637368,8.90798021039037,11.0092789634622,9.36109046945191,12.4341839485618
"CCDC124",7.54722329291573,7.1331233730721,7.78917161311271,8.09373077498851,8.09212814054703,7.70822699682206
"PAFAH1B1",13.8960225047882,13.943761354634,13.6481553927904,13.587606631248,13.785262716673,13.2216257110723
"DNAH9",5.18257312582074,5.46552759132683,4.83316464602235,6.64798922214262,5.33613189923179,9.31013457971162
"KIAA0100",12.6296834815192,12.5449386817794,12.7234943903885,12.7575128418295,12.6367673549484,13.1329710685612
"GAS7",9.78282623286906,9.75401808153724,9.15337443544042,5.76199468198928,5.73605742738472,4.98227708343452
"TRAPPC6A",5.95465584600531,6.11548283511339,6.53611599372359,7.33028703928262,6.74128562372967,7.28011318406573
"MATK",7.39961183323334,7.08999443446661,6.41002813592069,6.53182150792986,7.2196772938622,5.39939411396099
"ST7L",9.72097927071388,9.87354069739417,10.0130507428573,9.9380749059816,9.89174295762424,10.3224546441721
"TKTL1",6.73775571484957,7.02263945674252,7.76983626148263,7.87444395829777,7.23605233964935,6.94091440495152
"PAX6",8.49460047874568,8.66369772915705,11.3159460501874,10.2870468771159,9.12955076762978,11.1866091009718
"RPUSD1",7.65667657097172,7.02263945674252,7.53756640743758,7.75558877772476,7.95750907090884,7.29821425037847
"RHBDF1",6.88713306090225,6.79782201965607,7.40523052751509,7.69478225056777,7.03483351643339,8.43716171459935
"LUC7L",11.0363568691914,10.9672429765256,11.0711060459426,11.1931224323651,11.2727554069607,11.0551900602013
"CACNA2D2",10.7431630156113,10.6619631998972,10.3669115058879,9.99429692037479,10.6289488461294,9.28808371697754
"BAIAP3",9.87691479168026,9.35044561697199,9.64115918160283,10.4769277549056,9.68834090058516,10.7433901699439
"TSR3",8.61108114247378,8.22079754650138,8.78914280319124,8.89517469001433,9.11444185851153,8.46107556742522
"PIGQ",8.94256955542403,8.36065264122667,8.92542068244664,9.39699259528897,9.31276074926625,9.16521439970917
"CRAMP1L",8.7863731136618,8.81371048992211,9.23251921291333,8.87946174094531,8.9269816576949,8.72723541293781
"TEAD3",6.95601728259949,6.66945012346385,7.72030774534538,8.19552225621863,7.35305704662163,8.61814532905538
"DNAJC11",10.4791584448092,10.4118160611017,10.1452416723718,10.5245192384603,10.5276376130519,10.4086986365447
"MYLIP",8.04396352251542,8.15052606689663,7.46693925898013,9.19075914678971,8.09655045793108,9.83894711280269
"E2F2",6.81453146377142,6.56014381888045,7.47896063631567,8.32749606903964,6.92700672771746,8.13383574488698
"PSMB1",11.1380435443807,11.1317257456859,11.2036272117899,11.4314453916075,11.2056995822659,11.5415537796741
"SYN1",9.37405284597675,9.59575439792079,9.70305908411784,8.48739978156719,9.09697790110618,6.90544743871261
"JARID2",11.2596247823706,11.3048573233882,11.3662019475223,11.2213855090847,11.5468631660027,10.4420014342662
"CDKL5",9.87691479168026,10.1050161737995,9.93568219732656,9.73636981016692,9.95241594922751,9.37223549022218
"CAMK1G",7.32977551680943,7.20548736892645,7.04727665507075,6.91846073733418,7.36793848071053,5.82509548695555
"CDK11A",6.09471764652918,5.50827382527218,5.7566660963342,6.18419659643198,6.21296121067117,6.21132175442465
"NADK",9.68805156229582,9.45777884130788,9.59564625616943,9.99429692037479,9.96929207799124,9.83439252623056
"TFAP2B",11.8805583878568,12.0250687611959,12.2859116977649,11.2814254702885,11.5440509867353,11.0778346828228
"DLEC1",6.09471764652918,6.138575551809,6.60622528947501,6.89097348134164,6.48299202098858,8.69066395457111
"CYTH3",9.57605061695398,9.46808485815408,9.64115918160283,9.93699274541638,9.89553194705602,10.2873475614453
"ADAM22",11.5996079924641,11.7543109378308,11.5351502161563,11.0185126648257,11.2289000631654,10.5978712788874
"SYPL1",8.39696380778318,8.58995359002489,9.15706798250333,9.27202853035591,8.49801654126369,10.1499580778935
"CYB561",9.79014559656014,9.50258362411835,8.89475949149383,9.62383422388642,9.64847154482313,10.1103270271439
"SPAG9",13.8452426423479,13.8749147095061,13.9349279214884,13.9677427270869,13.9617976397841,13.9599970373227
"CELSR3",11.8166261760719,11.5591095595507,12.1486241659195,11.5091943072103,12.1295919939552,10.0837142003026
"AASS",9.35935872166051,9.49454031071792,10.249141846146,10.6884170161077,9.67075726801761,11.2810775138159
"SS18L2",8.32290381463278,8.18106734042798,8.13659993974101,8.40497508672486,8.31323754234228,7.93692800465086
"MPND",8.60693171943036,8.15566193032998,8.57912507829262,8.7247072114147,8.68524853471602,8.36715116498703
"MGST1",8.75298625095296,8.57090916580823,8.85435117979231,9.8499777131572,8.82718476938326,10.8136908075155
"CRY1",10.1242378033993,10.0415999077646,10.0412753405822,9.93156972069287,9.80576069888998,10.3050079537546
"NFIX",6.53288255951566,6.66945012346385,7.98607309300728,8.65780950124046,7.4470616093402,10.3289431075234
"ST3GAL1",9.44070936538191,9.60138220628983,8.40948651671779,8.66044101888384,9.61973881459899,8.06249721515167
"PKD1",10.6507375387899,9.95490034310002,10.4383792121213,10.515125766174,11.0876139702439,9.2746891761194
"MAPK8IP2",10.785873789565,10.484636656632,10.4977700651575,10.5056707032124,11.0070480510748,9.155501018472
"MED24",10.9335757078564,10.7078730310658,10.6818741256706,10.9595414262821,11.218858716322,10.5139970772583
"RHOBTB2",11.2161578142745,10.9548487129977,10.6780281780717,10.5782431665597,11.1743466862531,10.016960687426
"HEATR5B",12.13441164917,12.2146341839883,12.0612805321239,11.8400751624911,12.1684556919963,11.3512682239511
"SEC62",12.518749411044,12.6730683081898,12.0642297099031,12.1562817559338,12.3971404202043,12.1364741868944
"RPS20",12.6733571048726,12.7351301584908,13.0851533860321,13.3162581397155,12.9468881289301,13.3981719841422
"CSDE1",14.4093016803943,14.4626877780063,14.268590294048,14.5642890036901,14.5020520898026,14.4114247226326
"UBE3C",11.697194510504,11.762281598524,11.5708424254134,11.5011662509755,11.5217624348372,11.4110857570983
"REV3L",13.3106542779196,13.5332580158546,13.3420366490603,12.5816365063996,13.1010662164947,12.1100399260893
"TENM1",13.3291327467119,13.4678105867333,12.6462200758516,11.8007769895029,12.6701277704068,10.9199266027515
"PAX7",7.68871085644818,7.55136496457677,8.66477820742594,9.24077184311462,9.63945981501633,7.0091770860762
"FAM76A",9.0318305925026,9.10829622417673,8.83140093100344,9.47664350763705,8.91207237690676,10.0448228044327
"POMT2",9.69196470039186,9.45363569084367,9.69800114072495,9.96380594725627,9.51686801201897,10.5431207983355
"VTA1",11.6068756445639,11.7241298713734,11.4580150198405,11.6262221406843,11.6427384285479,11.5312772536933
"BAZ1B",11.9874371738289,12.0619034335048,12.0740169853811,12.2916980848039,12.1978902053374,12.2433528423613
"RANBP9",11.2850898242803,11.3321708914662,11.4155357791773,11.1362930608606,11.3340437782362,10.9986689246045
"SPRTN",9.13325891648671,9.07359697388675,9.26025282405642,9.28570540205282,9.01099811992904,9.63754578100279
"METTL13",9.35935872166051,9.25365669040609,9.75268524011619,9.47813288802141,9.41842844197606,9.73200038009733
"DYRK4",8.08046482637731,8.25945148728711,8.45832594506964,8.35379168295463,7.78147863560376,9.31013457971162
"ZNF207",12.5157189803775,12.6163392469762,12.5910550570148,12.579212039859,12.4080073227564,12.7824091013959
"UQCRC1",11.8089944449575,11.5547684187644,11.5708424254134,11.93928942017,11.7428333957049,11.7589131233689
"STARD3NL",11.3446804943541,11.3202847924883,11.3574123878614,11.4214253800889,11.3001579248287,11.6513071126713
"CD9",6.98261788539102,6.93960038319812,6.38323345934941,7.79471937526027,6.61852725608347,8.44916858577969
"NCAPD2",9.48649989084135,9.5499223182035,10.3363263407692,10.9785917132856,10.1545916530248,11.4448255971318
"IFFO1",8.34801917369026,8.23055960987438,8.48213458759192,8.53696323368626,8.57586817175239,8.4087475682373
"PHF7",7.48455029399745,7.49526790352188,7.31397465764287,7.4022777918173,7.60557260244734,7.33372301366309
"NISCH",12.2529740838202,11.9477162492217,12.1167827581631,12.0921378481603,12.4351470355608,11.7633102642293
"FUZ",7.64038207680883,7.41101591660848,7.85483737398236,8.13228412317403,8.03796016654545,8.26208485259311
"IDS",12.0599612979713,12.2100406798412,11.8086494073499,11.3402937511271,11.7438841139138,11.4146479613575
"ZNF200",9.50663993172852,9.53627520270588,9.41628855287589,9.52066814263326,9.48199830687547,9.16279219679713
"LRRC23",8.2123142293216,7.89167476457832,8.2381491750984,9.50175582090449,8.41921438106499,10.6566490204672
"HFE",4.78764987420525,5.3730440564135,4.46334189964853,6.50728145273907,5.86381387423879,7.87866754138949
"SCMH1",11.1664295718469,11.1252340360582,10.9719856513984,10.6993043047326,11.2233859746389,9.96652039060696
"FYN",12.8884095568458,12.9642461871261,12.7150751889074,12.9889612648092,12.9006863408641,12.9303349936566
"HIVEP2",12.050093326017,12.0744249217055,11.9662052184219,11.7557847510549,11.8135951230909,11.7553054667249
"FMO1",4.78764987420525,4.46334189964853,4.46334189964853,6.15162809244687,5.02033343559323,7.58197336201412
"TCEB3",11.1508864302086,11.1062411536809,10.9709382753939,11.1258881289304,11.1586735866707,11.2500805093872
"LYPLA2",9.51329116664989,9.11093103613292,9.35331603824345,9.75368529157307,9.76491481206376,9.44975369228574
"CLCN6",10.6933073557731,10.5855142193565,10.409288053725,10.146218998369,10.5518414417234,9.87782859486994
"MRC2",7.07182422507413,6.26848665101113,9.95488732129905,9.3325761071558,8.76490573398543,9.82523993726481
"SLC6A7",7.70445911432295,7.34885882519937,6.7152985176279,5.2439052996961,7.05355194142335,4.46334189964853
"TSPAN9",8.56903624010274,8.30172191740644,8.41568338926997,9.35220552851898,9.0432761722644,10.1920923686499
"BTBD7",11.2497095716889,11.337796698213,11.1729876333777,11.3180313881253,11.366242363336,11.1794476564151
"APBA3",7.48455029399745,7.0110830101897,7.28676184278566,7.64739287410483,8.06980814217535,7.07417735761156
"MKS1",8.67588895019972,8.71661928441177,8.86342956076136,9.43123028978041,9.07484540807643,9.6770918710942
"ABHD5",9.20077893214243,9.270247016521,9.23950289049382,8.97548902871126,9.09257857092761,8.98496394058642
"KAL1",9.84388689623083,9.75401808153724,12.2842263732992,8.90185655002167,10.5787901507083,8.50390629183859
"AKAP8L",10.7766958342262,10.6265455362915,10.5988735151843,11.1400581404196,11.0958674795546,11.0784764770507
"MBTD1",10.8237958571713,10.9341995607496,10.9824177919197,11.1048503514331,10.9173742982278,11.1051771740677
"UTP18",9.94242610315889,9.80041634893247,9.80301612910268,10.0292424231959,9.9018248758372,10.0566007950232
"RNF216",11.153724942247,11.0863265735839,11.1257722725614,11.4306770877085,11.1821198327209,11.751688765282
"TTC19",11.055455558944,11.157404306091,10.7160337748226,10.8991672786988,10.7335166973952,11.205534261515
"PTBP1",9.31689179867437,9.11093103613292,9.71061285900914,10.6735551005311,9.88667542549977,10.8681578563576
"DPF1",10.185176883027,9.91177889813114,9.85392353905487,9.75368529157307,10.383134275511,7.46733879381559
"SYT7",9.96523505951656,9.83903075225193,9.04191412870774,9.1007575827676,9.81512708093594,6.9525328834923
"LARS2",10.3340263265124,10.2553066674369,10.254317609586,10.6877740205969,10.491387237765,11.0301951446334
"PIK3C2A",11.6874338381819,11.7731179388611,11.9011691990738,11.7017217511877,11.5065721836306,12.24449700567
"PLAUR",5.42065553785493,5.69653616094168,5.35732918931479,6.48226262035613,5.41664416188134,6.68453351042958
"ANLN",8.49009906407083,8.69919479663796,9.42243691316244,9.60759852345415,8.62246149477754,10.3061045787122
"WIZ",9.95061365858759,9.58253669453322,10.3083996458901,9.94670306280886,10.2553198806483,8.7692878277998
"RABGAP1",12.267132032406,12.3967843139361,12.3093018179109,12.2513688173491,12.25771630329,12.3082584111474
"DCN",4.9210272072177,5.07530894757846,5.19708061601734,8.67872767547962,5.65100804802092,9.85702285556564
"QPCTL",7.370109927258,7.0110830101897,6.94544132280969,7.08068423220627,7.23605233964935,6.99803569482342
"PPP5C",10.7107608063848,10.5500833615412,10.404640583039,10.773297373482,10.8296935648544,10.7554812873541
"CEP68",10.926953907293,10.9034197226252,11.3118158196739,10.9228562607474,10.9698103228929,10.9532015320592
"MAP4K3",11.5105219156903,11.6491908944006,11.7291180056863,11.1785516711972,11.3372961724063,11.1013929166984
"TMEM159",7.18994633016288,7.1331233730721,5.84605153819865,7.65273775895389,7.80877794267193,7.88460246914713
"GABRA3",9.9845023495436,9.89049063178868,6.43626516079645,7.57035093592026,9.44626320041043,5.88127482253869
"BRCA1",8.05623494220961,8.34726730035027,9.16075206945756,9.87957035013769,8.47448917136184,10.4219098863317
"ERCC1",10.3402704689056,9.95636452124227,10.3906076138888,10.7264813737283,10.2464480979158,10.9355977131391
"SEMA3B",6.88713306090225,6.68434535560604,6.55991013248956,6.72356959496646,6.70564491502596,6.62672377502608
