,CD28_146,CD28_147,CD28_148,AD28_144,AD28_145,AD28_149
TSPAN6,10.30750157,10.32835371,10.63899385,11.33291107,10.59673872,12.37507809
TNMD,6.587195975,6.623721657,6.606225289,6.231450961,5.416644162,7.632425921
DPM1,9.374052846,9.51456498,9.514524671,9.617091574,9.33712845,9.671994836
SCYL3,9.945706709,10.10897084,9.7624086,9.662331173,9.712889299,9.702309998
C1orf112,8.133520021,8.520175489,8.750506394,8.939144398,8.460869307,9.303554724
CFH,5.645957656,5.992616222,5.549981556,6.531821508,5.708502377,7.721581664
FUCA2,8.8957699,8.784275474,9.287462008,9.611674637,8.902046199,10.70649644
GCLC,9.192510225,9.277299019,9.400801785,9.425065511,9.231089858,9.998082164
NFYA,9.904152429,9.826273913,10.45195703,10.38153624,10.23652611,10.39227069
STPG1,8.322903815,8.150526067,6.854303794,7.85608497,7.986426417,9.1652144
NIPAL3,9.398214573,9.480355492,7.917593774,8.994364534,9.595090201,9.361717789
LAS1L,9.484244621,9.494540311,9.164426745,9.676668489,9.453138614,9.61647384
ENPP4,9.738111616,9.690320678,9.092950042,8.969141699,9.544490243,8.396395174
SEMA3F,9.438381163,8.943618724,8.627932957,8.689073462,9.513583229,6.365538651
ANKIB1,12.31101733,12.43507674,12.28506928,12.1861774,12.33505047,12.27896509
CYP51A1,7.696606965,7.01108301,7.442581935,7.395884801,7.63645748,6.893414857
KRIT1,10.63660196,10.74899212,10.86892515,10.56849586,10.51620195,10.83435774
RAD52,9.056347758,9.070892794,9.310855217,9.500290687,9.516868012,9.556884243
BAD,8.61934413,8.16587848,8.881415966,9.033416962,9.099172529,8.762897886
LAP3,9.369171452,9.407256355,9.369319301,9.893026196,9.495381756,10.49873215
CD99,9.646308787,9.502583624,10.03527356,10.64667621,9.991883844,11.55268167
HS3ST1,7.750676127,7.215521678,6.715298518,7.500774931,7.808777943,6.271444879
HECW1,12.17688625,12.21799348,11.68509299,11.24736118,11.95731133,9.582466384
MAD1L1,9.563288375,9.234459097,9.849369196,9.694712009,9.884134962,9.695628209
LASP1,11.78356519,11.65731242,11.39927792,11.82055989,11.87658366,12.21561711
SNX11,8.939276809,8.870829875,8.921080372,9.194389715,9.129550768,9.113471294
M6PR,10.17961556,10.23253003,10.18734368,10.40441752,10.10854885,10.98092824
KLHL13,11.83840028,11.90250049,11.46844221,11.25649503,11.66472692,11.14738559
CYP26B1,9.850903322,9.787311455,10.82901902,8.442195509,8.286435019,6.50277992
ICA1,9.53524267,9.616283073,8.903586809,9.129492732,9.478632918,7.224345462
DBNDD1,10.22891164,9.81178617,9.508757982,9.198011144,10.04969725,7.68795494
ALS2,11.5933493,11.74375568,11.8330622,11.70871031,11.7130982,11.94319664
CASP10,6.1713119,6.16122684,6.144979574,5.525130013,5.789039848,5.485314336
CFLAR,10.15432065,10.48057308,10.13965833,10.13964994,10.02684939,10.9076994
TFPI,8.631649996,8.946573007,9.562631019,10.21835179,9.672230796,11.19491943
NDUFAF7,10.07116007,10.08775278,10.23873424,9.92503504,10.15880088,9.73200038
RBM5,12.66268656,12.57953826,12.72722054,12.79052366,12.82327561,12.99396486
MTMR7,10.93026861,10.99528077,10.45645471,9.693430654,10.37501722,7.970769805
SLC7A2,7.389847104,7.045462357,7.710190103,6.048162499,6.363160571,5.130929716
ARF5,10.36130054,10.03883846,10.06503562,10.72209195,10.47965927,10.45787552
SARM1,11.06754733,11.05388005,11.03848365,10.64468965,10.895476,10.14628861
POLDIP2,10.70496643,10.50478451,10.45495704,10.70057978,10.58584013,10.90697692
PLXND1,5.924438496,5.794318329,7.244913692,6.989139137,5.680171747,7.105553429
AK2,10.15715322,10.19457786,10.26802949,10.32310638,10.07441855,10.71395108
CD38,4.921027207,5.373044056,4.833164646,6.320790436,5.020333436,7.931208442
FKBP4,11.54983903,11.40150133,11.2960122,11.37784705,11.55606477,11.34861034
KDM1A,12.88585132,12.94668265,12.95614687,13.16152426,13.12572624,12.82700769
RBM6,12.130815,12.12149605,11.89068523,12.40183189,12.19558814,12.46910636
CAMKK1,8.745460284,8.264210462,8.202705772,8.417489785,8.848228965,7.261772537
RECQL,9.701701295,9.723381753,9.87871835,10.02822662,9.480316596,10.29951228
CCDC132,11.4661124,11.56247699,11.44374219,11.09518534,11.23837503,10.99595375
ARHGAP33,9.402998634,9.177794822,9.961232578,9.023242427,9.523415186,7.646514747
NDUFAB1,9.662353745,9.612572283,9.565411379,9.756142031,9.633420521,9.687232156
PDK4,5.828447049,5.794318329,5.426495635,6.349187478,6.230589394,6.68453351
ZMYND10,7.428502404,7.527597696,7.779536989,10.59822683,8.5471673,11.52799204
SLC25A13,9.349478638,9.472186699,9.452790932,9.614385652,9.155088117,10.20743385
ST7,11.17204035,11.31630089,11.3085031,10.88071977,11.07263759,10.06180472
CDC27,12.10758162,12.24758145,11.91865599,11.92898959,11.99398275,11.80888206
CALCR,6.068036034,6.458488474,6.269897504,5.396589695,5.557821026,4.982277083
HCCS,8.411326429,8.306342338,8.24513344,8.414371359,8.474489171,8.582279559
DVL2,9.740002695,9.466029548,9.903093763,10.37276126,10.23353615,10.25704619
UPF1,10.2072101,9.772424562,10.21592334,10.35261726,10.65525175,10.24565985
SKAP2,8.627559766,8.58995359,8.299810744,8.169821801,8.443660189,7.418720515
SLC25A5,10.88486431,10.78403408,10.84053388,11.05386989,10.80170973,11.36132377
CCDC109B,6.243290806,6.268486651,6.891501917,8.139871163,6.977083217,8.488479318
POLR2J,8.444288921,8.07118021,8.446271459,8.981808448,8.688170913,9.148172693
DHX33,9.488751634,9.409397238,9.784049177,9.56758973,9.375640485,9.934251967
THSD7A,13.15717257,13.22913754,13.02461729,13.10015826,13.06719006,12.35958538
LIG3,10.79681079,10.74645624,10.80688422,10.82625676,10.69636334,10.92421746
RPAP3,10.01449173,10.07433113,9.807719112,9.834950344,9.820452091,10.33647626
ACSM3,6.120804509,5.824967562,5.658772559,6.40411375,5.839467457,6.169512418
CIAPIN1,10.48818374,10.49675912,10.43534448,10.65064113,10.5454267,10.66778129
SPPL2B,8.90929751,8.475797233,8.685415278,9.335866324,9.382860712,8.954465281
FAM214B,9.854398765,9.643813412,9.833314679,9.85227577,9.969292078,10.06180472
COPZ2,5.367677357,5.661721611,5.197080616,5.973660984,5.887623781,6.893414857
PRKAR2B,12.75972466,12.85864072,12.32700817,12.22014204,12.73602858,11.1842259
MSL3,9.543930433,9.470137239,9.320765637,9.804417139,9.648471545,9.861506585
CREBBP,11.37053063,11.51211647,11.94182496,11.35858681,11.31201427,11.12395095
BZRAP1,10.83621816,10.47547746,10.27992134,10.24919085,10.91861564,9.155501018
GCFC2,9.233386565,9.385670578,9.557054144,9.475152585,9.038709157,10.1153409
WDR54,8.92269893,8.726973299,8.925420682,9.904144219,9.196667968,10.49103866
CROT,8.512465959,8.747459855,9.005489405,8.40811404,8.186382734,9.014828833
ABCB4,5.828447049,5.854757844,6.536115994,5.872991935,5.246304085,6.08121067
KMT2E,12.14157816,12.43691252,12.36457583,11.89067473,12.12744662,11.47584701
RHBDD2,10.65675349,10.3651888,10.4831501,10.79016936,10.85714476,10.95320153
SOX8,7.380013473,7.045462357,8.493892062,6.834254146,7.330432038,6.328754281
IBTK,12.17758367,12.23557793,12.09579856,11.96949044,11.96423982,12.16454987
ZNF195,11.17274017,11.26111673,11.35018088,11.09712353,10.88471851,10.79974647
MYCBP2,14.19250677,14.35300615,14.13892003,13.50507808,13.96194814,12.843147
FBXL3,10.78952868,10.77825256,10.76881908,10.5438354,10.49638446,10.76747188
PDK2,9.115871775,9.040806216,8.899179931,9.334222156,9.340840978,9.384756126
ITGA3,10.26874202,9.98246852,9.662089408,9.253008029,9.972882825,8.743555571
ZFX,11.13876005,11.18075674,11.25615857,11.0805653,10.96681336,11.35921263
LAMP2,10.97348403,10.99456862,11.06228195,11.33455494,10.83562011,12.24906461
GGNBP2,10.69525709,10.75489189,10.6534294,10.67420447,10.66933208,10.80440958
ITGA2B,6.858562221,6.639142681,6.715298518,6.507281453,6.71763224,6.231694982
GDE1,10.84150942,10.91475698,10.57976174,11.09372999,10.75660783,11.33202122
C19orf60,7.502744742,6.999427573,7.216294606,7.564682918,7.781478636,6.881273791
CRLF1,5.794443687,5.696536161,5.281547093,5.872991935,5.910925071,5.600328351
OSBPL7,8.15648046,7.841414675,7.882073809,7.906010941,8.278683871,7.72821191
TMEM98,8.968643376,8.907685248,9.803016129,9.891909662,9.299466766,10.55700452
YBX2,7.167120328,7.056732182,6.269897504,6.60276034,7.143483892,6.611863196
MAP3K14,8.006500989,7.891674765,7.986073093,8.02978807,8.033351696,8.538021144
ABCC8,8.490099064,8.356204771,8.173703083,6.804967999,7.41165191,6.50277992
SYNRG,11.35766347,11.62270609,11.5846018,11.44368293,11.58566866,11.41718702
TMEM132A,11.22967231,10.70700379,11.12011453,11.19538588,11.56123984,10.5597653
AP2B1,13.69916938,13.7312143,13.73723384,13.47539896,13.70607339,13.26144935
TAC1,10.54551024,10.52957981,10.63238416,7.470733415,9.441085008,6.148047082
ZNF263,10.40841758,10.43299989,10.27143718,10.43386059,10.52356385,10.48814299
CX3CL1,8.61521859,8.27839296,8.511349224,7.720437362,8.223214709,7.767352706
SPATA20,8.627559766,8.186094555,8.720830812,9.152074512,8.891949554,9.647967274
CACNA1G,9.228003022,8.86771548,8.96390454,8.576530638,9.150863255,6.844178318
TNFRSF12A,5.954655846,5.661721611,6.559910132,7.446226863,6.247965147,8.813238263
MAP3K9,12.02589875,12.09516626,11.79569495,11.25128278,11.56520806,10.39020398
RALA,10.71749162,10.73285572,10.50647142,10.51004228,10.68765184,10.25704619
BAIAP2L1,5.924438496,5.696536161,5.100459064,5.851698807,6.041349676,5.443436613
KDM7A,10.29855043,10.28590284,10.71977982,10.85860954,10.75452385,10.35989886
ETV1,10.80586203,10.93642616,10.59887352,10.01905199,10.57643248,10.92421746
AGK,10.65475096,10.69653186,10.32653151,10.4161117,10.53817585,10.23533468
ALDH3B1,6.243290806,6.510322762,7.626523841,6.011519998,6.176912742,7.156302232
PHTF2,10.69428255,10.79389166,10.77483338,10.17953785,10.49055268,9.756283379
FARP2,9.73242344,9.625518439,9.920565915,10.35909401,9.849393017,10.84947789
GGCT,8.949132498,8.940658354,9.07353463,9.511970231,8.832474801,9.879303288
DBF4,8.67588895,8.39140626,8.808077909,9.023242427,8.376310255,8.873778926
IFRD1,11.49269766,11.48194889,11.45427268,11.22803397,11.43508043,10.94618577
COX10,9.065434968,8.978675476,8.765117196,8.754561534,8.863812178,8.621683041
GTF2IRD1,10.2383043,10.01655432,10.14709799,10.13021334,10.48971764,9.829823498
PAF1,10.15290228,9.935729418,9.7696583,10.5530443,10.38852037,10.95110038
VPS41,12.4270018,12.45850342,12.32249928,12.20157178,12.36084735,12.3044234
ARHGAP44,9.707511822,9.643813412,9.256815215,9.019152364,9.342693658,7.953949716
ELAC2,10.36865028,10.09972635,10.27992134,10.66443316,10.41163038,10.91202673
SCIN,5.794443687,5.465527591,5.549981556,6.567776762,5.651008048,7.243185623
ARSD,8.92269893,8.880132749,8.789142803,8.979705061,8.16550195,10.10655514
PNPLA4,6.915109945,6.999427573,5.357329189,6.276933981,6.875002088,7.031189908
ADIPOR2,10.355147,10.39572142,10.25259442,10.66900134,10.43002948,10.92778344
CDKL3,7.399611833,7.742079038,7.187069656,7.014722121,6.820904135,7.270973219
UPP2,5.86139788,6.458488474,5.426495635,5.153559796,5.887623781,5.908309034
MARK4,10.06212062,9.785664931,10.03527356,9.559171453,9.877764139,9.085606077
PROM1,7.773229614,7.574736396,8.90798021,11.00927896,9.361090469,12.43418395
CCDC124,7.547223293,7.133123373,7.789171613,8.093730775,8.092128141,7.708226997
PAFAH1B1,13.8960225,13.94376135,13.64815539,13.58760663,13.78526272,13.22162571
DNAH9,5.182573126,5.465527591,4.833164646,6.647989222,5.336131899,9.31013458
KIAA0100,12.62968348,12.54493868,12.72349439,12.75751284,12.63676735,13.13297107
GAS7,9.782826233,9.754018082,9.153374435,5.761994682,5.736057427,4.982277083
TRAPPC6A,5.954655846,6.115482835,6.536115994,7.330287039,6.741285624,7.280113184
MATK,7.399611833,7.089994434,6.410028136,6.531821508,7.219677294,5.399394114
ST7L,9.720979271,9.873540697,10.01305074,9.938074906,9.891742958,10.32245464
TKTL1,6.737755715,7.022639457,7.769836261,7.874443958,7.23605234,6.940914405
PAX6,8.494600479,8.663697729,11.31594605,10.28704688,9.129550768,11.1866091
RPUSD1,7.656676571,7.022639457,7.537566407,7.755588778,7.957509071,7.29821425
RHBDF1,6.887133061,6.79782202,7.405230528,7.694782251,7.034833516,8.437161715
LUC7L,11.03635687,10.96724298,11.07110605,11.19312243,11.27275541,11.05519006
CACNA2D2,10.74316302,10.6619632,10.36691151,9.99429692,10.62894885,9.288083717
BAIAP3,9.876914792,9.350445617,9.641159182,10.47692775,9.688340901,10.74339017
TSR3,8.611081142,8.220797547,8.789142803,8.89517469,9.114441859,8.461075567
PIGQ,8.942569555,8.360652641,8.925420682,9.396992595,9.312760749,9.1652144
CRAMP1L,8.786373114,8.81371049,9.232519213,8.879461741,8.926981658,8.727235413
TEAD3,6.956017283,6.669450123,7.720307745,8.195522256,7.353057047,8.618145329
DNAJC11,10.47915844,10.41181606,10.14524167,10.52451924,10.52763761,10.40869864
MYLIP,8.043963523,8.150526067,7.466939259,9.190759147,8.096550458,9.838947113
E2F2,6.814531464,6.560143819,7.478960636,8.327496069,6.927006728,8.133835745
PSMB1,11.13804354,11.13172575,11.20362721,11.43144539,11.20569958,11.54155378
SYN1,9.374052846,9.595754398,9.703059084,8.487399782,9.096977901,6.905447439
JARID2,11.25962478,11.30485732,11.36620195,11.22138551,11.54686317,10.44200143
CDKL5,9.876914792,10.10501617,9.935682197,9.73636981,9.952415949,9.37223549
CAMK1G,7.329775517,7.205487369,7.047276655,6.918460737,7.367938481,5.825095487
CDK11A,6.094717647,5.508273825,5.756666096,6.184196596,6.212961211,6.211321754
NADK,9.688051562,9.457778841,9.595646256,9.99429692,9.969292078,9.834392526
TFAP2B,11.88055839,12.02506876,12.2859117,11.28142547,11.54405099,11.07783468
DLEC1,6.094717647,6.138575552,6.606225289,6.890973481,6.482992021,8.690663955
CYTH3,9.576050617,9.468084858,9.641159182,9.936992745,9.895531947,10.28734756
ADAM22,11.59960799,11.75431094,11.53515022,11.01851266,11.22890006,10.59787128
SYPL1,8.396963808,8.58995359,9.157067983,9.27202853,8.498016541,10.14995808
CYB561,9.790145597,9.502583624,8.894759491,9.623834224,9.648471545,10.11032703
SPAG9,13.84524264,13.87491471,13.93492792,13.96774273,13.96179764,13.95999704
CELSR3,11.81662618,11.55910956,12.14862417,11.50919431,12.12959199,10.0837142
AASS,9.359358722,9.494540311,10.24914185,10.68841702,9.670757268,11.28107751
SS18L2,8.322903815,8.18106734,8.13659994,8.404975087,8.313237542,7.936928005
MPND,8.606931719,8.15566193,8.579125078,8.724707211,8.685248535,8.367151165
MGST1,8.752986251,8.570909166,8.85435118,9.849977713,8.827184769,10.81369081
CRY1,10.1242378,10.04159991,10.04127534,9.931569721,9.805760699,10.30500795
NFIX,6.53288256,6.669450123,7.986073093,8.657809501,7.447061609,10.32894311
ST3GAL1,9.440709365,9.601382206,8.409486517,8.660441019,9.619738815,8.062497215
PKD1,10.65073754,9.954900343,10.43837921,10.51512577,11.08761397,9.274689176
MAPK8IP2,10.78587379,10.48463666,10.49777007,10.5056707,11.00704805,9.155501018
MED24,10.93357571,10.70787303,10.68187413,10.95954143,11.21885872,10.51399708
RHOBTB2,11.21615781,10.95484871,10.67802818,10.57824317,11.17434669,10.01696069
HEATR5B,12.13441165,12.21463418,12.06128053,11.84007516,12.16845569,11.35126822
SEC62,12.51874941,12.67306831,12.06422971,12.15628176,12.39714042,12.13647419
RPS20,12.6733571,12.73513016,13.08515339,13.31625814,12.94688813,13.39817198
CSDE1,14.40930168,14.46268778,14.26859029,14.564289,14.50205209,14.41142472
UBE3C,11.69719451,11.7622816,11.57084243,11.50116625,11.52176243,11.41108576
REV3L,13.31065428,13.53325802,13.34203665,12.58163651,13.10106622,12.11003993
TENM1,13.32913275,13.46781059,12.64622008,11.80077699,12.67012777,10.9199266
PAX7,7.688710856,7.551364965,8.664778207,9.240771843,9.639459815,7.009177086
FAM76A,9.031830593,9.108296224,8.831400931,9.476643508,8.912072377,10.0448228
POMT2,9.6919647,9.453635691,9.698001141,9.963805947,9.516868012,10.5431208
VTA1,11.60687564,11.72412987,11.45801502,11.62622214,11.64273843,11.53127725
BAZ1B,11.98743717,12.06190343,12.07401699,12.29169808,12.19789021,12.24335284
RANBP9,11.28508982,11.33217089,11.41553578,11.13629306,11.33404378,10.99866892
SPRTN,9.133258916,9.073596974,9.260252824,9.285705402,9.01099812,9.637545781
METTL13,9.359358722,9.25365669,9.75268524,9.478132888,9.418428442,9.73200038
DYRK4,8.080464826,8.259451487,8.458325945,8.353791683,7.781478636,9.31013458
ZNF207,12.51571898,12.61633925,12.59105506,12.57921204,12.40800732,12.7824091
UQCRC1,11.80899444,11.55476842,11.57084243,11.93928942,11.7428334,11.75891312
STARD3NL,11.34468049,11.32028479,11.35741239,11.42142538,11.30015792,11.65130711
CD9,6.982617885,6.939600383,6.383233459,7.794719375,6.618527256,8.449168586
NCAPD2,9.486499891,9.549922318,10.33632634,10.97859171,10.15459165,11.4448256
IFFO1,8.348019174,8.23055961,8.482134588,8.536963234,8.575868172,8.408747568
PHF7,7.484550294,7.495267904,7.313974658,7.402277792,7.605572602,7.333723014
NISCH,12.25297408,11.94771625,12.11678276,12.09213785,12.43514704,11.76331026
FUZ,7.640382077,7.411015917,7.854837374,8.132284123,8.037960167,8.262084853
IDS,12.0599613,12.21004068,11.80864941,11.34029375,11.74388411,11.41464796
ZNF200,9.506639932,9.536275203,9.416288553,9.520668143,9.481998307,9.162792197
LRRC23,8.212314229,7.891674765,8.238149175,9.501755821,8.419214381,10.65664902
HFE,4.787649874,5.373044056,4.4633419,6.507281453,5.863813874,7.878667541
SCMH1,11.16642957,11.12523404,10.97198565,10.6993043,11.22338597,9.966520391
FYN,12.88840956,12.96424619,12.71507519,12.98896126,12.90068634,12.93033499
HIVEP2,12.05009333,12.07442492,11.96620522,11.75578475,11.81359512,11.75530547
FMO1,4.787649874,4.4633419,4.4633419,6.151628092,5.020333436,7.581973362
TCEB3,11.15088643,11.10624115,10.97093828,11.12588813,11.15867359,11.25008051
LYPLA2,9.513291167,9.110931036,9.353316038,9.753685292,9.764914812,9.449753692
CLCN6,10.69330736,10.58551422,10.40928805,10.146219,10.55184144,9.877828595
MRC2,7.071824225,6.268486651,9.954887321,9.332576107,8.764905734,9.825239937
SLC6A7,7.704459114,7.348858825,6.715298518,5.2439053,7.053551941,4.4633419
TSPAN9,8.56903624,8.301721917,8.415683389,9.352205529,9.043276172,10.19209237
BTBD7,11.24970957,11.3377967,11.17298763,11.31803139,11.36624236,11.17944766
APBA3,7.484550294,7.01108301,7.286761843,7.647392874,8.069808142,7.074177358
MKS1,8.67588895,8.716619284,8.863429561,9.43123029,9.074845408,9.677091871
ABHD5,9.200778932,9.270247017,9.23950289,8.975489029,9.092578571,8.984963941
KAL1,9.843886896,9.754018082,12.28422637,8.90185655,10.57879015,8.503906292
AKAP8L,10.77669583,10.62654554,10.59887352,11.14005814,11.09586748,11.07847648
MBTD1,10.82379586,10.93419956,10.98241779,11.10485035,10.9173743,11.10517717
UTP18,9.942426103,9.800416349,9.803016129,10.02924242,9.901824876,10.0566008
RNF216,11.15372494,11.08632657,11.12577227,11.43067709,11.18211983,11.75168877
TTC19,11.05545556,11.15740431,10.71603377,10.89916728,10.7335167,11.20553426
PTBP1,9.316891799,9.110931036,9.710612859,10.6735551,9.886675425,10.86815786
DPF1,10.18517688,9.911778898,9.853923539,9.753685292,10.38313428,7.467338794
SYT7,9.96523506,9.839030752,9.041914129,9.100757583,9.815127081,6.952532883
LARS2,10.33402633,10.25530667,10.25431761,10.68777402,10.49138724,11.03019514
PIK3C2A,11.68743384,11.77311794,11.9011692,11.70172175,11.50657218,12.24449701
PLAUR,5.420655538,5.696536161,5.357329189,6.48226262,5.416644162,6.68453351
ANLN,8.490099064,8.699194797,9.422436913,9.607598523,8.622461495,10.30610458
WIZ,9.950613659,9.582536695,10.30839965,9.946703063,10.25531988,8.769287828
RABGAP1,12.26713203,12.39678431,12.30930182,12.25136882,12.2577163,12.30825841
DCN,4.921027207,5.075308948,5.197080616,8.678727675,5.651008048,9.857022856
QPCTL,7.370109927,7.01108301,6.945441323,7.080684232,7.23605234,6.998035695
PPP5C,10.71076081,10.55008336,10.40464058,10.77329737,10.82969356,10.75548129
CEP68,10.92695391,10.90341972,11.31181582,10.92285626,10.96981032,10.95320153
MAP4K3,11.51052192,11.64919089,11.72911801,11.17855167,11.33729617,11.10139292
TMEM159,7.18994633,7.133123373,5.846051538,7.652737759,7.808777943,7.884602469
GABRA3,9.98450235,9.890490632,6.436265161,7.570350936,9.4462632,5.881274823
BRCA1,8.056234942,8.3472673,9.160752069,9.87957035,8.474489171,10.42190989
ERCC1,10.34027047,9.956364521,10.39060761,10.72648137,10.2464481,10.93559771
SEMA3B,6.887133061,6.684345356,6.559910132,6.723569595,6.705644915,6.626723775
MBTPS2,9.658359228,9.661878942,9.924901056,9.240771843,9.198715744,9.437788066
EXTL3,11.8339832,11.75431094,12.02843531,12.00759784,12.09871507,11.9554761
ELOVL5,11.51714964,11.53335495,11.43085094,11.40195828,11.48369228,11.33632058
KDM5D,10.87973001,10.7865048,10.94236774,10.96909802,10.8184321,11.46803153
CALCOCO1,10.44480138,10.35523583,10.46838038,10.877904,10.81710142,11.24437242
UBR7,10.00822982,10.03883846,9.948514006,10.12547177,10.04060152,9.883718334
MAP4K5,11.56217614,11.66000946,11.63307641,11.33865642,11.49580144,11.24437242
EHD3,9.952245603,9.808546794,9.627921656,9.623834224,9.669282231,9.217496348
PSMC4,11.08252087,10.90114154,11.00919343,11.15780927,11.10189018,11.06234532
MAN2B2,9.354427157,8.931740473,9.36293933,9.282298351,9.411384848,9.405384854
SLC7A14,12.00954062,12.03791264,11.27155204,10.72271983,11.29825183,8.943212392
SLC25A39,9.845644208,9.374755087,9.557054144,10.38946742,10.09762712,10.62624325
MVP,7.071824225,6.770349905,7.201759532,6.872331928,6.977083217,7.451319939
NUB1,10.30622623,10.21917719,10.19812755,10.43002067,10.33000442,10.62624325
PGM3,10.94263133,11.01578167,11.25185329,11.01748961,10.70574179,11.46803153
RWDD2A,9.016292284,9.157550419,8.968117592,8.964894518,9.150863255,9.285859933
CLK1,12.08285151,12.0208785,12.17159659,11.72947512,12.23895977,11.76410831
POLR3B,10.06060852,10.18461939,10.02521474,9.843061472,10.00597201,10.03029555
ANGEL1,9.065434968,9.142177915,9.029874813,9.190759147,9.079299243,9.51763829
RNF14,11.41911303,11.46559777,11.21162992,11.02667107,11.15077271,11.02421131
DNASE1L1,8.266045136,8.08740696,7.908796826,8.162392927,7.89275806,9.193967097
DDX11,8.098370386,8.00435695,8.319786922,9.76104298,9.595090201,9.409475364
HEBP1,6.915109945,6.543749869,7.891037551,7.458533837,6.809817206,9.140806838
MAMLD1,6.858562221,7.089994434,7.366851157,7.86987646,7.252235658,8.607479509
TACC3,7.178580615,7.100904554,8.082976928,8.854417337,7.872225069,9.014828833
UFL1,9.981308968,10.01233742,9.7624086,9.872795018,9.7013892,10.28956698
POLA2,7.765751705,7.802513465,8.272733756,8.769258989,8.148574313,8.993170645
ZC3H3,7.640382077,7.453776648,8.397011655,7.765473444,8.056246197,7.506601396
CAPN1,10.80405632,10.40110629,10.45645471,10.74637891,11.0267522,10.39433445
MDH1,12.57805841,12.5726367,12.32741737,12.21546608,12.32572435,12.00593801
SLC30A9,12.36834335,12.43665041,12.08809162,12.43419774,12.30285493,12.48782651
MTMR11,6.928883743,6.592321572,7.244913692,8.689073462,7.541689225,9.45569942
COX15,10.62539741,10.74899212,10.59207692,10.83034077,10.64028031,11.08679392
CCDC88C,9.346997985,9.239282562,10.03727693,10.22368555,9.595090201,10.86964185
YAF2,10.1242378,10.31814227,10.35732294,10.18774862,10.15880088,9.984444493
ZMYND11,12.7176667,12.8070547,12.51190013,12.50159261,12.73073871,12.50868961
BID,8.899163764,8.695684359,9.280707791,8.089817416,8.517879694,7.603817913
MATR3,15.04665791,15.15892888,15.00737688,15.04246807,15.02823786,14.80374766
XYLT2,8.494600479,8.18106734,8.476219445,9.087148787,8.840373487,9.52519663
STMN4,12.70466129,12.42401272,12.54112455,11.88423557,12.80056565,10.48427302
NUDCD3,12.3119705,12.25889302,11.99018029,12.02551754,12.3355152,11.63482177
CHDH,6.768999836,6.728046454,7.300434975,7.218423441,6.853624098,7.333723014
GLT8D1,10.13145753,10.11553795,10.16369816,10.57268135,10.32439481,11.29660558
ATP2C1,12.35545725,12.43192424,12.43157862,12.2329784,12.44680821,12.12036024
SRCIN1,10.46208224,10.25768341,9.978017947,9.876186666,10.46783513,8.538021144
MAGIX,6.040726833,5.696536161,6.041847939,5.689220723,6.041349676,4.887805983
RALBP1,10.17961556,10.10765383,9.978017947,10.32558882,10.23752138,10.4509521
RUFY3,14.42318851,14.56569578,14.08282706,14.1986692,14.31812579,13.80461206
CNTN1,14.2511611,14.28431289,13.49775682,12.92670871,13.16534581,13.20600008
WWTR1,8.72264263,8.845723537,9.6698605,11.19583814,9.346391879,12.30552016
AGPS,11.95566818,12.10212448,11.98603923,11.31387076,11.67320872,11.28330607
ZNF806,7.380013473,7.339748263,6.536115994,6.363146673,6.93717136,5.525287412
CXorf56,9.693917291,9.643813412,9.592923708,9.762265616,9.855890222,9.736889832
ATP1A2,12.07201456,11.95249089,9.554257588,13.37534363,12.20044376,13.3860406
TTC27,9.065434968,9.035267635,9.333874264,9.166934445,9.118774911,9.653149882
ZNF582,7.921776829,8.021359382,7.779536989,7.765473444,7.872225069,7.451319939
PHLDB1,11.18111158,10.97953164,11.22223159,11.27244861,11.36351047,11.83151997
PRDM11,8.223223448,8.369507085,8.511349224,7.928136262,8.100959085,8.408747568
SYT13,13.51705571,13.4506496,12.54147732,12.78647591,13.43168991,10.60055499
SNAI2,6.040726833,5.992616222,6.209054281,8.054104512,6.525168911,9.688915285
ZRANB1,11.87153529,11.88531647,11.59006901,11.67925747,11.7428334,11.48313576
NCDN,11.1076245,10.74730203,10.65994355,10.49908838,11.06928828,9.513844191
GPR124,6.456701656,6.043341986,6.980241599,7.506706648,7.291885008,6.641417125
ZFP64,8.945854774,8.895504888,9.246452836,9.198011144,9.24304478,8.968408595
MNAT1,9.892299256,9.910268692,10.00078322,9.811520906,9.840247434,10.02097412
SAMD4A,9.753171202,9.904211994,10.21238171,9.774435259,9.789561023,10.24108001
MRE11A,8.543204155,8.855189921,8.867947322,9.12569439,8.550384823,9.560566773
PLEKHB1,7.178580615,7.154190022,6.559910132,6.814801527,5.933743299,7.544793476
SERPINB1,5.794443687,5.625627199,6.269897504,6.927500092,5.789039848,7.714920128
SLC7A9,6.672962173,6.560143819,6.355853857,6.349187478,6.281991447,6.169512418
SPAST,12.33590969,12.40108957,12.35577679,12.10447442,12.25747108,11.55545028
NRXN3,11.00683372,11.1926032,11.5209086,9.805603535,10.35589783,9.036165534
OSBPL5,9.241424299,8.737253136,8.92974792,9.094941005,9.707150724,8.262084853
AQR,11.40130977,11.54069076,11.66191735,11.55150759,11.36442168,11.66973716
CPS1,7.664753669,7.620344281,7.537566407,8.652531935,7.481596097,9.593292574
FHL1,11.7849389,11.65686242,11.80336391,11.8561863,11.91782248,12.50368125
RTFDC1,10.76560463,10.68244994,10.68570984,10.94723735,10.7847912,11.03615426
GABRA1,6.995725165,7.045462357,6.4619698,5.10321369,6.511263524,4.887805983
